ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
TRACHYANDESITE,158.6,256.7,27.59,86.14,11.35,2.96,6.7,0.77,3.87,0.66,1.75,0.23,1.66,0.28,49.315,-119.13
TRACHYANDESITE,34.4,64.8,8.23,31.8,5.2,1.24,4.22,0.59,3.15,0.64,1.66,0.23,1.6,0.28,38.33445,-119.09418
TRACHYANDESITE,121.5,228.3,23.79,80.5,11.3,2.79,5.67,0.72,3.54,0.58,1.41,0.23,1.43,0.22,39.3614,28.0107
TRACHYANDESITE,22.4,35.6,4.35,14.3,3.25,0.64,3.14,0.42,2.5,0.52,1.47,0.21,0.98,0.22,38.5,43.6
TRACHYANDESITE,30.1,58.8,6.39,26.2,4.3,1.26,2.8,0.41,2.01,0.38,0.94,0.15,0.95,0.14,40.87,37.76
TRACHYANDESITE,30.16105478,63.34882225,7.721515201,31.57505449,6.985600552,1.66779693,7.309509319,1.034019855,6.758878935,1.304893226,3.75021707,0.532362109,3.520850291,0.516999213,1.29,103.85
TRACHYANDESITE,30.2,52.6,5.81,21.7,3.97,1.17,3.49,0.51,2.92,0.56,1.59,0.23,1.41,0.21,40.0884,41.4282
TRACHYANDESITE,59.7,104.8,11.89,44.3,6.31,1.66,3.82,0.49,2.05,0.35,0.9,0.13,0.87,0.13,31,54
TRACHYANDESITE,52.1,103,12.1,40.8,6.98,2.18,5.89,0.84,4.43,0.85,2.39,0.36,2.28,0.35,31.35,116.57
TRACHYANDESITE,25.9,64.8,6.8,26.1,5.5,1.5,5.5,0.9,5.5,1.3,4.2,0.7,4.8,0.8,27,-108
TRACHYANDESITE,58.46,108.8,12.41,45.15,7.49,1.74,5.96,0.88,4.59,0.86,2.32,0.34,2.06,0.32,32,115.5
TRACHYANDESITE,33.8,51,6.34,24.1,4.58,1.16,4.54,0.71,4.27,0.9,2.65,0.4,2.49,0.39,39.1344,43.5518
TRACHYANDESITE,101,180.5,20.4,67.8,10.85,2.84,7.87,1.03,4.98,0.87,2.32,0.34,2.08,0.3,31.35,116.57
TRACHYANDESITE,44.6,79.2,9.96,36.6,6.6,1.55,5.77,0.77,3.87,0.76,2.03,0.28,1.9,0.29,38.27734,-119.14363
TRACHYANDESITE,93.11,179.5,18.84,67.72,12.36,2.52,8.19,1.07,5.87,1,2.68,0.35,2.3,0.36,31.19,116.59
TRACHYANDESITE,39.1,75.6,9.49,36.7,6.4,1.54,4.78,0.72,3.46,0.67,1.87,0.28,1.7,0.22,38.12994,-119.0248
TRACHYANDESITE,79.2,152.5,16.05,58.2,9.33,1.74,6.7,1.04,5.5,1.01,2.81,0.39,2.61,0.35,25.15,98.45
TRACHYANDESITE / PYROCLASTIC SEDIMENT,55.68,105.4,12.46,45.18,8.336,1.733,6.338,0.934,5.074,0.92,2.521,0.366,2.421,0.37,40.7,13.9
TRACHYANDESITE,18.39343826,41.91870518,5.724180761,25.15818818,5.516105398,1.678750828,5.194942657,0.849397881,4.743845493,0.946206707,2.642654927,0.387117514,2.527286979,0.383232895,43.5,84
TRACHYANDESITE,37.3,77.5,8.82,35.1,7.5,1.99,6.67,0.94,5.57,1.07,3.3,0.48,3.25,0.54,35.52,51.36
TRACHYANDESITE,34.9,69.7,8.2,35.7,6.69,1.84,5.23,0.67,3.69,0.68,2.05,0.29,1.72,0.27,20.4748,-103.595
TRACHYANDESITE,27.7,56.1,6.5,24.9,4.4,1.3,3.5,0.4,2.2,0.4,1.1,0.2,1,0.1,-29.94333,-69.85611
TRACHYANDESITE,158.8,262.4,25.74,82.1,11,2.92,5.85,0.85,3.83,0.64,1.92,0.29,1.94,0.3,39.3614,28.0107
TRACHYANDESITE,32.6,66.5,7.61,31.2,5.29,1.3,3.95,0.52,2.5,0.44,1.26,0.18,1.13,0.16,-41.5,-65.5
TRACHYANDESITE,178.69,311.22,30.42,100.69,14.43,2.86,8.23,1.02,4.94,0.82,1.91,0.24,1.48,0.21,35.608,91.629
TRACHYANDESITE,25.9,50.4,6.51,25.6,4.6,1.24,3.7,0.48,2.79,0.56,1.55,0.22,1.5,0.22,38.38362,-119.10547
TRACHYANDESITE,145.5,284,30.2,105.6,15.1,3.26,9.38,1.22,6.01,0.99,2.21,0.29,1.75,0.24,35.153,89.03
TRACHYANDESITE,18.75,40.36,5.33,22.3,4.81,1.43,4.34,0.76,4.26,0.85,2.36,0.38,2.56,0.47,32.33,84
TRACHYANDESITE,29.11,58.48,6.51,23.89,4.47,2.26,2.97,0.37,1.81,0.34,0.84,0.1,0.72,0.11,48,117.5
TRACHYANDESITE,61.5,135,15.4,61.4,11.2,2.5,7.34,0.84,3.94,0.68,1.73,0.24,1.4,0.2,31.3722,84.391
TRACHYANDESITE,69.84248294,130.2798918,14.1224835,55.23275002,8.385841341,2.265763771,5.542716114,0.742100077,3.527255136,0.610663204,1.547912134,0.213558655,1.251250046,0.1783421,41.45,119.27
TRACHYANDESITE / NOT GIVEN,29.33,57.14,6.28,24.31,4.45,1.08,3.7,0.62,3.53,0.72,1.96,0.35,2.05,0.33,39.1169,27.1839
TRACHYANDESITE,42.7,83.5,9.33,34.3,5.82,1.37,4.78,0.65,3.58,0.7,1.89,0.27,1.79,0.27,31.75,115.75
TRACHYBASALT,27.3626007,57.26692365,7.129378101,30.19580353,6.040055655,1.645312063,5.105697843,0.715243416,3.958266549,0.727434452,2.063100125,0.306057223,1.96331532,0.26742268,23.897,101.459
TRACHYBASALT,59.7,110,12.4,50.3,9.1,2.66,7.82,1.15,5.04,0.94,2.64,0.31,2.1,0.3,37.70477,15.00792
TRACHYBASALT,20,43,6,26,6.3,2,6.1,0.82,4.5,0.84,2.2,0.34,2.3,0.36,-3.2542,152.5417
TRACHYBASALT,46.26,87.98,9.82,34.82,6.33,2.38,6.67,0.97,4.75,0.83,2.28,0.35,1.82,0.27,42.32,126.42
TRACHYBASALT,102.44,200.06,23.91,89,16,4.66,14.26,1.81,9.19,1.72,4.16,0.61,3.27,0.49,28.6,-17.9
TRACHYBASALT,28.1,57.9,7.76,32,7.48,2.69,8.08,1.32,7.47,1.5,4.25,0.62,3.73,0.56,-33,-54
TRACHYBASALT,35.38,72.82,8.766,37.13,8.963,3.034,8.586,1.219,6.118,1.025,2.324,0.279,1.519,0.199,19.7917,109.7679
TRACHYBASALT,57.5,114,16.1,68.9,12.3,3.76,10.7,1.32,6.84,1.32,3.73,0.52,3.08,0.47,40.5,113.75
TRACHYBASALT,54.67319346,105.6748824,12.55568677,51.54353586,10.09047779,3.153345836,8.688590329,1.15135929,6.338100549,1.088002212,2.821599755,0.36176764,2.066820088,0.284294682,33.3024,126.4656
TRACHYBASALT,35.3,76.8,8.74,35.1,7.29,2.65,6.71,1.02,5.21,0.89,2.36,0.3,1.83,0.26,12.5488,-83.9682
TRACHYBASALT,23.9,51,6.88,30.9,6.61,2.33,7.17,1.02,7.02,1.41,3.71,0.58,3.58,0.5,-33,-54
TRACHYBASALT,61.8,124.5,15.05,59.2,11.8,3.05,10.95,1.46,7.11,1.34,3.62,0.46,2.89,0.43,38.706,45.389
TRACHYBASALT,17.4,36.1,4.75,22.145153,5.198412805,1.77,4.87,0.71,4.35,0.88,2.45,0.32,2.26,0.32,43.7908,99.1931
TRACHYBASALT,25.65887257,52.97881492,6.206289363,25.14292645,5.274865041,1.9140107,5.102546298,0.776375567,3.979346081,0.69035348,1.772300545,0.22741979,1.316477958,0.192942654,48.2001,100.4242
TRACHYBASALT,26,58,8,38,10,3,10.4,1.6,9.6,1.9,5,0.7,4.2,0.6,-12.2733,-31.8917
TRACHYBASALT,33.5,70,8.42,37.2,7.32,2.35,6.52,0.84,4.83,0.86,1.92,0.25,1.57,0.24,-31,-67.5
TRACHYBASALT,15.1,31.1,4.2,17.8,4.19,1.28,3.75,0.56,3.19,0.62,1.59,0.23,1.4,0.21,33.25,54.5
TRACHYBASALT / NOT GIVEN,59.1,116.1,13.4,53.9,10.58,3.34,9.4,1.31,7.03,1.26,3.22,0.41,2.45,0.34,-40.32,-9.88
TRACHYBASALT,86.7,163.3,18.16,70.3,13.78,4.18,11.15,1.54,8.11,1.48,3.51,0.46,2.61,0.39,4.2611,9.2603
TRACHYBASALT,48.2,88.1,9.1,35.8,7.66,2.53,6.75,0.93,4.76,0.81,2,0.25,1.44,0.19,26.7,119.5
TRACHYBASALT,31.5,62,7.6,31.2,6.4,2.13,5.9,0.89,4.7,0.88,2.15,0.29,1.78,0.25,-42.1461,-70.2794
TRACHYBASALT,27.5,64.7,9.31,43.3,8.85,2.57,6.71,0.95,4.54,0.72,1.73,0.21,0.98,0.14,47.8062,103.1703
TRACHYBASALT,40.1,77.6,10.2,43.5,9.2,3.2,8.5,1.2,6,1.1,2.7,0.3,2,0.3,42,128
TRACHYBASALT,54.3,108,15.6,67.2,12.2,3.63,10.4,1.26,6.76,1.3,3.6,0.48,3.05,0.46,40.5,113
TRACHYBASALT,20.9,68.6,5.32,12.4,4.8,1.7,5.5,0.9,1.5,1.4,1.9,0.4,1.6,0.7,30.64165,54.75635
TRACHYBASALT,27.29839605,52.33890454,6.712990366,29.91586175,6.132020727,1.899860888,5.411662544,0.861383388,4.019256436,0.745105248,1.761633682,0.261763978,1.193915035,0.199884069,48.1085,99.9513
TRACHYBASALT,20.8,43.7,5.62,25.2,5.65,1.91,6.08,1.09,6.34,1.27,3.5,0.55,3.29,0.5,-33,-54
TRACHYBASALT,32.53,63.23,8.01,22.4,5.4,2.04,6.54,0.88,4.69,0.85,2.23,0.31,2.02,0.19,38.6247,47.6592
TRACHYBASALT,59.9,112,13.1,48.2,8.9,2.78,7.58,1.04,5.59,1.03,2.75,0.36,2.2,0.35,37.73,15
TRACHYBASALT,4.89,1.61,5.11,0.83,5.19,1.12,3.08,0.44,2.8,0.43,2.9,0.52,0.6,2.82,43.5,81
TRACHYBASALT,76.04,161.02,22.18,86.9,18.07,3.95,13.31,1.69,7.93,1.36,3.37,0.44,2.69,0.38,46.3556,107.5303
TRACHYBASALT,87.1,173,19.3,70.5,11.2,2.9,8.44,1.11,5.86,1.09,3.02,0.407,2.63,0.435,37.1,-116.7
TRACHYBASALT,62.7,117,13.9,51.3,9.6,2.95,8.08,1.15,5.82,1.12,2.84,0.37,2.3,0.52,37.73,15
TRACHYBASALT,88.8,181,21.1,77.2,11.9,3.01,8.1,1.05,4.19,0.74,2.05,0.25,1.56,0.223,32,96
TRACHYBASALT,58,129,15,61,9.2,2.4,6.8,0.8,4,0.7,2.1,0.3,1.7,0.2,37.0235,-118.8715
TRACHYBASALT,44.72,91.24,11.68,48.16,10.56,3.31,9.81,1.37,7.14,1.23,3.57,0.5,2.76,0.43,-31,149
TRACHYBASALT,60.7,112,13.2,48.1,9.1,2.77,7.7,1.1,5.41,1.05,2.6,0.37,2.2,0.34,37.73,15
TRACHYBASALT,33.85438892,71.45011792,9.112174107,37.80915344,7.447665852,2.31018042,6.561254785,0.917359485,4.345213468,0.803814774,1.721758522,0.229684695,1.279315209,0.185886598,45.4939,101.3044
TRACHYBASALT,58.54,117.42,14.08,56.71,11.06,3.25,9.23,1.3,6.66,1.26,2.99,0.41,2.55,0.34,28.6,-17.9
TRACHYBASALT,15.5,29.3,3.7,17.4,4.5,1.28,4.26,0.64,4.19,0.77,2.33,0.32,2.34,0.34,40.19,39.13
"TRACHYBASALT, PHLOGOPITE",64.3,122.5,14,54.3,9.8,2.6,8,1.1,5.5,0.9,2.5,0.4,2.3,0.3,44.4258,19.9289
TRACHYBASALT,53.5,99.4,10.6,41.5,7.9,2.51,6.4,0.9,4.6,0.8,2,0.27,1.6,0.22,36.8,127
TRACHYBASALT,33.8,66.5,7.35,28.5,6.09,1.55,5.56,0.82,5.08,0.99,2.84,0.35,2.24,0.34,25.23,98.5
TRACHYBASALT,61.6,113.8,12.8,52.1,9.4,2.81,8.24,1.18,5.26,0.98,2.7,0.36,2.3,0.3,37.70356,15.00751
TRACHYBASALT,25.30948764,55.08337211,7.632534671,34.93914532,7.283264107,2.069106324,5.72163488,0.748549565,3.658633,0.638108934,1.433263956,0.174347296,1.01995212,0.148032192,48.6328,103.1279
TRACHYBASALT / NOT GIVEN,59.3,109.4,12.5,51.2,9.3,2.73,8.15,1.21,5.31,1.03,2.82,0.34,2.4,0.3,37.68597,15.01684
TRACHYBASALT,56.7,107.1,12.5,52.5,9.7,2.99,8.74,1.27,5.84,1.1,3.07,0.38,2.6,0.35,37.74411,15.00648
TRACHYBASALT / BASANITE,30.4,58.3,6.66,27.2,6.23,2.08,5.74,0.87,4.69,0.75,1.88,0.25,1.46,0.2,31.12,118.57
TRACHYBASALT,14.8,36.5,5.09,22,4.95,1.62,5.3,0.82,4.75,0.97,2.65,0.38,2.48,0.38,43,85
TRACHYBASALT,40.9,83.1,11.6,47.5,10.48,3.38,10.02,1.33,6.75,1.08,2.76,0.29,1.84,0.22,-52.0753,-69.5842
TRACHYBASALT,33.8,67.5,9.3,37,7.6,2.3,7.2,0.9,4.7,0.8,1.8,0.3,1.4,0.2,37,57
TRACHYBASALT,16.24,30.35,3.89,17.24,3.79,1.2,3.86,0.62,3.5,0.7,1.98,0.29,1.83,0.29,35,50
TRACHYBASALT,35.25719535,69.47917641,8.123542893,32.04387233,6.926974707,2.316677947,6.750511448,0.95309881,4.971898679,0.891119592,2.118255446,0.282396469,1.5993087,0.216830986,-37.8333,140.75
TRACHYBASALT,98,224,27,107.1,18.94,4.7,15,1.7,9.5,1.6,4,0.5,2.7,0.4,46.8062,107.929
TRACHYBASALT,59.8,110.2,12.4,50.6,9.2,2.77,8.05,1.22,5.48,1,2.9,0.36,2.4,0.32,37.6849,15.01576
TRACHYBASALT,59.9,110.6,12.5,51.9,9.5,2.81,8.36,1.23,5.58,1.05,2.84,0.36,2.3,0.34,37.69271,15.00664
TRACHYBASALT,20.4,40.5,5.38,22.3,4.55,1.51,5.09,0.71,4.86,1,3.07,0.42,2.63,0.41,-33,-54
TRACHYBASALT,105,208,23,90.2,15.1,3.7,12.6,0.56,1.74,7.86,1.46,3.98,3.2,0.48,47.8,101
TRACHYBASALT / ALKALI BASALT,42.06,80.31,9.62,37.16,7.32,2.4,6.76,0.86,4.36,0.71,1.74,0.21,1.27,0.18,48.2175,100.44
TRACHYBASALT,62.67070394,128.2613587,14.83844994,60.02038562,11.456076,3.41149592,9.306211083,1.222048108,6.481280487,1.170868572,2.902218632,0.357632943,2.338731145,0.304606846,28.4,-14
TRACHYBASALT,44.4,96.8,11.2,40.2,7.42,2.34,7.59,0.99,5.32,0.99,2.88,0.44,2.74,0.42,50,108
TRACHYBASALT,23.7,47.7,5.99,25.4,5.63,2,6.3,1.06,6.09,1.21,3.41,0.53,3.19,0.47,-33,-54
TRACHYBASALT,76.5,126,15.9,53.1,11.1,2.68,9.1,1.12,5.36,0.88,2.43,0.27,1.99,0.24,37.73,15
TRACHYBASALT,28.6,59.2,4,15,6,1.4,5.8,0.8,1.5,1.4,1.5,0.5,1.7,0.6,30.053,55.85075
TRACHYBASALT,24.9,43.2,4.59,20.4,4.47,1.32,4.29,0.67,3.8,0.74,2.03,0.3,1.99,0.29,46.3,12
TRACHYBASALT,36,85,8.1,35.9,6.4,1.6,5.1,0.63,3.53,0.62,1.62,0.22,1.41,0.23,51.3,106.315
TRACHYBASALT,13.21565895,30.9581613,3.699827053,14.92157064,3.575505312,1.350020987,3.669821937,0.582876812,3.164841895,0.670612006,1.66244183,0.207067481,1.535075627,0.215987098,45.5537,98.3134
TRACHYBASALT,43.70450343,85.84869903,10.50440096,45.4553178,9.485412427,3.044660937,8.66818717,1.144880627,6.563241018,1.138463281,2.843014017,0.37554669,2.13162397,0.291175606,33.4132,126.4848
TRACHYBASALT,41.6,76.5,8.55,31.6,6.26,1.9,5.68,0.82,4.22,0.76,2.1,0.31,1.85,0.24,44.83481667,107.6708
TRACHYBASALT,33.79679722,72.72868618,10.29907562,46.51970341,9.044257775,2.799117244,7.508625792,0.982654944,4.48004917,0.736720223,1.757808209,0.23409089,1.032704864,0.136224154,48.7716,102.8316
TRACHYBASALT,33,66.9,8.52,34.9,7.95,2.51,7,1.06,5.48,1.03,2.62,0.36,2.17,0.32,45.8206,21.6888
TRACHYBASALT,32,64,8.08,31.1,6.5,2.15,6.75,0.93,5.65,1.02,2.7,0.38,2.5,0.38,39,39
TRACHYBASALT / NOT GIVEN,26.99907831,58.45802871,7.897180331,31.57759653,6.767993191,2.415833754,7.593081867,1.031818947,6.504753757,1.090897141,3.38865967,0.465836641,3.255372296,0.491030105,12.6609,40.4792
TRACHYBASALT,60.8,112.3,12.9,52.2,9.7,2.84,8.35,1.23,5.43,1,2.85,0.36,2.3,0.34,37.63918,14.99864
TRACHYBASALT / PYROCLASTIC SEDIMENT,65.4,123,13,56.4,10,2.64,9.09,1.29,6.33,1.16,2.95,0.375,2.3,0.36,37.70545,15.00588
TRACHYBASALT,17.5,35.4,4.61,21.1,5.3,1.76,5.95,1.08,6.38,1.27,3.54,0.57,3.35,0.53,-33,-54
TRACHYBASALT,45,90,11,44,8.4,2.65,7.1,1.01,5.1,0.86,2,0.25,1.39,0.18,-45.4533,-69.6717
TRACHYBASALT,64.2,120,14.2,54.9,10.5,2.88,9.47,1.34,6.32,1.19,3.35,0.41,2.6,0.37,37.72665,15.00054
TRACHYBASALT,28.46,54.56,6.59,26.86,5.55,1.66,5.17,0.74,4.25,0.81,2.22,0.32,2.12,0.33,38.7297,47.7033
TRACHYBASALT,36.9,72.9,8.88,36.9,6.14,1.32,4.55,0.69,3.69,0.68,1.87,0.29,1.74,0.28,38.35,26.4
TRACHYBASALT,42.8,89.6,10.93,44,9.07,2.3,7.77,0.99,5.66,0.97,2.54,0.35,2.11,0.31,40.67,35.83
TRACHYBASALT,83.3,173,20.6,80.3,13.7,2.2,7.63,0.983,4.53,0.807,2.16,0.275,1.8,0.266,62.7,9.5
TRACHYBASALT,42.9,84.4,10.3,41.5,9.3,2.98,8.3,1.1,6.2,1.1,2.8,0.37,2.1,0.3,42.1952,127.4968
TRACHYBASALT,73.7,137,15.6,59.6,11.3,3.05,10.1,1.39,6.49,1.27,3.65,0.4,2.7,0.4,37.70154,14.98476
TRACHYBASALT / BASANITE,28.8,54.6,6.25,25.1,5.76,1.92,5.39,0.82,4.34,0.71,1.78,0.23,1.39,0.19,31.12,118.57
TRACHYBASALT,41.5,77,8.1,32.2,7.1,2.31,6.17,0.87,4.47,0.76,1.83,0.23,1.36,0.18,26.7,119.5
TRACHYBASALT,17.6,42.6,6.16,28.5,6.39,1.92,6.36,0.99,6.23,1.21,3.34,0.49,2.82,0.48,45.5,87.5
TRACHYBASALT,86.34,162.22,18.67,63.61,10.78,2.43,8.07,0.97,5.09,0.93,2.38,0.32,1.95,0.24,37,98
TRACHYBASALT,38.73,87.06,11.09,47.19,10.51,3.25,9.63,1.37,7.3,1.29,3.22,0.4,2.46,0.34,-25.17,-129.38
TRACHYBASALT,55.91,142.01,13.62,49.84,7.63,1.96,5.1,0.62,3.76,0.58,1.8,0.2,1.32,0.2,39.1667,-120.1638
TRACHYBASALT,9.6,20,3,15,3.9,1.3,4.1,0.62,3.3,0.65,1.7,0.26,1.6,0.26,-3.31,152.67
TRACHYBASALT,19.7,39.7,5.19,21.7,4.65,1.31,4.04,0.57,3.04,0.57,1.56,0.24,1.45,0.23,25.4358,100.3712
TRACHYBASALT,21.5686854,44.43107936,6.175840224,27.93557104,6.541809652,2.039749025,5.944779929,0.77654769,4.370482737,0.799951977,2.220717389,0.326966046,2.141105156,0.320541448,-3.2542,152.5417
TRACHYBASALT,65.64,139.33,16.84,61.76,11.29,1.97,9.02,1.28,6.63,1.25,3.18,0.45,2.76,0.42,47.1533,107.1992
TRACHYBASALT,21,49,6.3,29,6,1.77,5.87,0.84,5.14,1.05,3.16,0.41,2.76,0.43,54.5,91
TRACHYBASALT,28.7,52.6,6.1,25.5,5.7,2,5.7,0.9,4.7,0.9,2.5,0.3,2.3,0.3,42.32,126.42
TRACHYBASALT,55.67510993,107.5103202,12.77705045,51.90140808,10.14694897,3.188129929,8.944414816,1.149419321,6.4274865,1.079874172,2.844809831,0.361933178,2.101799314,0.280941564,33.3024,126.4656
TRACHYBASALT,34.41227832,69.560744,8.500723122,35.95836431,7.809882734,2.514001002,7.451686315,0.978594868,5.516237206,0.967412024,2.42515381,0.311031499,1.899868413,0.25075678,33.4127,126.6682
TRACHYBASALT,17.53,36.37,5.501,20.89,4.817,1.498,5.044,0.672,3.716,0.719,1.503,0.24,1.22,0.185,37.5,118
BASALTIC-TRACHYANDESITE,15,33,4.7,22,5.3,1.7,5.2,0.74,3.9,0.75,1.9,0.3,1.9,0.3,-3.31,152.67
TRACHYDACITE,63.1,117,12.9,43.9,6.43,1.48,4.46,0.53,2.45,0.42,1.03,65.85,0.86,15.43,32.21,86.835
TRACHYDACITE,66.4,109.4,11.41,40.79,7.63,1.69,6.25,1,5.99,1.17,3.19,0.49,3.12,0.5,35.7911,-106.3567
TRACHYDACITE,23,53,6.6,29,5.9,1.6,6,0.9,5.3,1,2.9,0.38,2.5,0.35,-28.67,17.2
TRACHYDACITE,45.2,91,10.41,38.4,6.8,1.28,4.99,0.77,3.33,0.62,1.78,0.25,1.71,0.25,-26.1553,-66.7143
TRACHYDACITE,25.2,48.7,5.12,20.3,3.62,0.99,2.89,0.43,2.52,0.49,1.44,0.22,1.57,0.25,-37.2123,-70.2117
TRACHYDACITE,38.7,45.1,6.73,24.2,4.3,0.96,3.9,0.54,2.92,0.59,1.59,0.24,1.64,0.28,40.87,37.76
TRACHYDACITE,61.1,125.5,15.6,60.4,11.9,1.95,10.55,1.63,10.35,1.96,5.52,0.67,4.84,0.71,22.2217,-101.5053
TRACHYDACITE,74.7,140.5,16.5,58.2,10.25,1.71,7.57,1.13,6.08,1.15,3.17,0.44,2.8,0.43,30.12,91.72
TRACHYDACITE,32.4,58.9,6.68,26.4,4.78,1.13,4.5,0.7,3.58,0.71,2.05,0.37,2.05,0.32,39.11,28.89
TRACHYDACITE,142.7,265.6,28.3,98.6,14.1,2.86,10.6,1.15,5.52,0.96,2.29,0.3,1.83,0.26,33.7525,90.3417
TRACHYDACITE,70,137,16,55.3,9.96,1.35,8.71,1.2,6.77,1.29,3.55,0.5,3.32,0.51,51.65,12
TRACHYDACITE,61.1,112,12.2,42.5,6.11,1.48,4.69,0.56,2.45,0.43,1.11,0.16,0.99,0.15,32.21,86.835
TRACHYDACITE,42.5,72.6,7.2,24.6,4.2,0.9,3.4,0.6,3.4,0.7,2.1,0.3,2.1,0.3,40.937,12.858
TRACHYDACITE,33.8,65,7.58,27.7,4.7,1.22,3.38,0.46,2.52,0.49,1.35,0.19,1.2,0.2,38.18283,-119.02042
TRACHYDACITE,73.4,142,15,52.4,8.7,1.34,6.69,0.98,5.74,1.12,3.18,0.47,3.04,0.45,30.23,91.72
TRACHYDACITE,41.5,78.6,8.5,29.9,4.9,1.2,3.4,0.4,2.3,0.4,1.2,0.2,1.2,0.2,35.5,47.5
TRACHYDACITE,47,94.5,12,48.3,10.46,2.32,10.74,1.94,11.13,2.36,7.15,1.09,6.93,1.18,-33,-54
TRACHYDACITE,42.7,84,8.3,29.4,4.53,1.27,3.54,0.45,2.31,0.43,1.19,0.18,1.14,0.18,31.5,117.5
TRACHYDACITE,67.8,132,16,63.6,11,1.45,9.81,1.67,9.67,1.97,5.5,0.82,5.04,0.8,30.43,-6.81
TRACHYDACITE,17.9,177,6.59,24.9,5.1,1.41,4.17,0.84,5.72,1.17,3.58,0.59,4.27,0.63,6.25,-2.25
TRACHYDACITE,30,54.6,6.01,21.2,3.45,0.97,2.98,0.42,2.55,0.52,1.38,0.21,1.42,0.21,40.17,30.4
TRACHYDACITE,27.94,55.91,6.56,24.21,4.42,1.02,3.78,0.54,3.07,0.62,1.68,0.26,1.74,0.28,45.5386,121.1825
TRACHYDACITE,67.3,120.5,12.8,45.2,7,1.5,5.3,0.7,4,0.7,2.2,0.3,2.3,0.4,38.643,30.066
TRACHYDACITE,129,241.9,26,92.2,13.3,2.96,9.8,1.08,5.15,0.9,2.12,0.28,1.71,0.24,33.8624,90.3656
TRACHYDACITE,100,204,26.8,108,20.1,3.05,11,1.21,5.19,0.74,1.77,0.23,1.46,0.2,29.8467,86.7467
TRACHYDACITE,43.5,82.6,10.1,36.6,6.3,1.17,4.65,0.68,3.66,0.73,1.99,0.32,2,0.33,38.13230231,-119.1327742
TRACHYDACITE,27,52,6.42,24.8,5,1.2,3.62,0.46,2.33,0.51,1.44,0.2,1.2,0.24,38.11748,-119.12405
TRACHYDACITE,30,69.2,7.83,25.5,3.89,1.05,3.18,0.43,2.67,0.52,1.49,0.2,1.35,0.22,40.17,30.4
TRACHYDACITE,64.5,108,11.8,42.2,6,1.4,3.6,0.5,2.3,0.5,0.8,0.14,0.8,0.13,34.5,89
TRACHYDACITE,51.5,91.4,10.9,39.4,6.7,1.21,5.43,0.67,3.96,0.67,1.78,0.28,1.8,0.27,38.14186,-119.13171
TRACHYDACITE,49.68,88.6,19.83,73.72,13.57,2.07,12.83,2.06,11.47,2.41,6.57,1.01,6.16,1.03,-22.5,-44.8
TRACHYDACITE,44.3,83.5,9.89,35.6,6.2,1.15,5.32,0.69,3.42,0.66,1.77,0.27,1.9,0.28,38.28121009,-119.0773237
TRACHYDACITE,48.2,81.9,8.96,29.4,4.68,1.13,3.8,0.59,2.88,0.57,1.69,0.24,1.7,0.25,31.75,115.75
TRACHYDACITE,48.7,103,12.65,49.2,8.99,1.58,7.77,1.21,7.36,1.36,3.69,0.59,3.53,0.51,22.2217,-101.5047
TRACHYDACITE,64.9,131,15.2,53.2,8.94,1.85,7.94,1.15,6.04,1.14,3.55,0.51,3.39,0.56,30.95,117.45
TRACHYDACITE,53.1,108.7,12.88,54.6,10.98,1.96,11.63,2.18,12.84,2.79,8.12,1.36,8.04,1.3,-33,-54
TRACHYDACITE,42.1,77.4,8.81,31,5.04,1.31,3.68,0.52,2.22,0.4,1.15,0.14,0.94,0.13,31.75,115.75
TRACHYDACITE,37.5,75.7,8.65,33,5.83,1.35,5.26,0.82,4.69,0.91,2.56,0.44,2.56,0.43,46.8,120.33
TRACHYDACITE,37.2,73,8.61,33.6,5.89,1.44,5.05,0.76,4.38,0.78,2.2,0.37,2.19,0.37,46.8,120.33
TRACHYDACITE,56.3,112.2,12.56,44.5,7.61,1.44,6.66,1.06,5.91,1.17,3.47,0.53,3.52,0.53,39.2,43
TRACHYDACITE,44.5,80.6,9,31.8,5.1,1.2,3.5,0.4,2.3,0.4,1.2,0.2,1.1,0.2,35.5,47.5
TRACHYDACITE,99,195,22,80.1,12.4,1.4,6.9,0.69,3.03,0.52,1.34,0.17,1.11,0.15,31.905,81.17
TRACHYDACITE,31.13,56.97,5.48,17.22,3.48,1.49,2.46,0.35,1.92,0.35,1.02,0.13,1.02,0.14,47,117
TRACHYDACITE,37.9,72.1,8.03,28.6,4.97,1.03,4.05,0.7,3.57,0.71,2.24,0.39,2.78,0.4,46.8,120.33
TRACHYDACITE,58.2,115.8,13.69,56.9,11.63,1.97,12.07,2.32,13.29,2.99,8.66,1.45,8.78,1.39,-33,-54
TRACHYDACITE,25.4,46.6,4.81,17.2,3.2,0.78,2.73,0.37,2.36,0.44,1.32,0.21,1.59,0.23,40.87,37.76
TRACHYDACITE,39.8,75.5,8.87,34.2,6.72,1.57,6.25,0.9,5.22,1.05,2.91,0.43,2.71,0.4,30.346,39.348
TRACHYDACITE,83,167,18.2,64.5,10.1,1.59,5.58,0.57,2.31,0.36,0.98,0.14,0.95,0.11,31.3722,84.391
