"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"RHYODACITE [24969]",41.2,65.1,6.48,21.5,3.32,0.82,2.62,0.41,2.11,0.45,1.21,0.18,1.2,0.18,40,37
"RHYODACITE [5943]",38.7,79.7,9.57,34,6.2,0.98,3.39,0.61,2.93,0.79,1.04,0.2,1.3,0.15,-14.0678,-70.5843
"RHYODACITE [26929]",48.0865752535592,71.2476628565102,8.79337771479477,26.3856822050649,4.09588042222494,0.845683440608993,2.98916244740423,0.453998903437625,2.61206832198259,0.53738206862474,1.58709148782003,0.268024129259304,1.80051321583827,0.283535319857763,30,122
"RHYODACITE [22268]",39,80,10.8,45,9,1.3,8.6,1.2,7.4,1.4,4.1,0.62,3.8,0.57,49.7,89.1
"RHYODACITE [14580]",11.07,19.98,2.16,8.13,1.63,0.59,1.46,0.22,1.32,0.24,0.76,0.11,0.74,0.12,18.072,-76.7112
"RHYODACITE [14580]",13.67,22.17,2.54,9.01,1.8,0.66,1.78,0.25,1.52,0.27,0.77,0.12,0.8,0.16,18.0598,-76.7225
"RHYODACITE [25195]",23.8,43.2,3.2,10.5,2.1,0.6,2.8,0.2,1.2,0.2,0.5,0.2,0.4,0.1,30.64165,54.75635
"RHYODACITE [25685]",45,88,10.5,35.5,7.37,1.23,6.7,1.11,6.8,1.37,4.01,0.62,4.05,0.61,29.7309,119.4432
"RHYODACITE [10284]",15.4,19,2.18,8.26,1.13,0.55,0.84,0.12,0.72,0.11,0.3,0.08,0.22,0.04,38.26,46.47
"RHYODACITE [23770]",24.5622965897546,47.895515025435,5.92262011359692,24.2051615534414,4.80889019412453,1.32090410073345,4.15807984644434,0.559930462072583,3.16723969222542,0.634555966282595,1.84898016817321,0.258245211401987,1.7190981731964,0.244098526336756,37.75,23.43
"RHYODACITE [24879]",34.7,71.87,8.12,29.41,168.81,5.23,1.14,5.41,3.59,0.5,2.76,0.53,1.38,0.26,50.5,124.5
"RHYODACITE [15783]",44.4,89.4,10.5,38.7,7.6,1.2,5.8,0.82,4.2,0.74,1.9,0.27,1.6,0.24,-25.93,-66.815
"RHYODACITE [20439]",26,61.3,8.82,37.4,9.1,1.91,9,1.6,9.3,1.9,5.8,0.9,5.8,0.84,24.78,-100.03
"RHYODACITE [19452]",8.5,20.8,2.83,12.3,2.5,0.82,1.83,0.236,1.09,0.177,0.43,0.057,0.37,0.052,53.48,171.954
"RHYODACITE [23770]",26.13,46.97,4.99,17.86,3.13,0.76,2.66,0.38,2.2,0.45,1.36,0.21,1.48,0.24,37.75,23.43
"RHYODACITE [15783]",49.5,99.2,11.5,41.2,7.8,1.3,5.7,0.77,4,0.69,1.7,0.24,1.5,0.21,-25.93,-66.81
"RHYODACITE [14428]",35.8,67.4,7.11,26.4,5,0.53,4.16,0.72,4.39,0.85,2.53,0.44,2.96,0.46,34.17,-84.8
"RHYODACITE [14580]",8.04,15.02,1.92,7.23,1.44,0.41,1.27,0.18,1.05,0.19,0.57,0.09,0.63,0.11,18.0655,-76.7464
"NOT GIVEN [13542]",26.9,50.3,5.9,21.7,3.47,0.85,2.66,0.3,1.45,0.27,0.73,0.1,0.66,0.1,-18.21125,-69.16795
"RHYODACITE [22998]",17.9,36.5,4.33,16.2,4.18,0.52,4.35,0.83,5.65,1.24,3.87,0.6,4.17,0.66,33.5,95.5
"RHYODACITE [15783]",44.8,89.9,10.5,37.8,7.4,1.2,5.6,0.78,4.1,0.74,1.9,0.27,1.6,0.24,-25.93,-66.815
"RHYODACITE [15783]",42,83.8,9.8,35,7,1.3,5.3,0.76,3.9,0.71,1.8,0.25,1.5,0.23,-25.93,-66.815
"RHYODACITE [25685]",43.3,83.6,9.92,33.5,6.9,1.28,6.54,1.05,6.37,1.26,3.58,0.55,3.58,0.53,29.9243,119.6489
"DACITE [2193] / RHYODACITE [2724] / NOT GIVEN [9837]",3.66,10.83,1.77,8.67,2.85,0.83,3.63,0.64,4.47,1.04,2.96,0.5,3.32,0.5,-55.92,-28.08
"RHYODACITE [25559]",20.1,39.23,5.12,21.32,4.23,0.7,4.21,0.5,4.23,0.9,2.6,0.4,3.1,0.2,32,55.5
"RHYODACITE [15783]",36.6,72.7,8.3,30.3,5.9,1.2,4.3,0.59,3,0.5,1.2,0.16,1,0.15,-25.98,-67.21
"RHYODACITE [17543]",57.7,108,15.2,61.9,12.81,2.37,13.33,2.19,12.03,2.29,6.36,0.96,5.89,0.84,-29.43,-49.28
"RHYODACITE [12689]",13.55,31.9,4.5,20,5.11,1.3,4.9,0.8,4.7,0.9,2.6,0.4,2.5,0.4,44.59,2.23
"RHYODACITE [23102]",66.44,122.55,16.27,68.01,11.56,1.54,8.47,1.27,7.27,1.52,4.1,0.59,3.69,0.57,37.8,111.4
"RHYODACITE [15783]",39.7,80.1,9.4,34,6.7,1.2,4.9,0.68,3.5,0.59,1.4,0.19,1.1,0.17,-25.98,-67.21
"RHYODACITE [25685]",44.4,86.3,10.4,35.6,7.37,1.32,6.95,1.12,6.8,1.36,3.99,0.61,4.02,0.59,29.7976,119.5654
"RHYODACITE [12761]",36.46,59.23,5.86,19.67,3.32,0.52,2.79,0.43,2.73,0.67,1.87,0.32,2.46,0.39,33.554,51.887
"RHYODACITE [22032]",57.95,114.1,12.73,45.55,8.208,1.687,6.815,0.947,5.33,1.077,3.026,0.455,3.059,0.475,33.778,84.9982
"RHYODACITE [7537]",54.1,96.58,12.54,48.27,11.46,1.79,9.91,1.4,6.79,1.51,3.9,0.49,2.91,0.5,26.5,33.5
"RHYODACITE [14580]",12.97,19.94,2.24,7.84,1.55,0.56,1.47,0.22,1.31,0.25,0.69,0.12,0.75,0.11,18.0761,-76.7211
"NOT GIVEN [13542]",36,63.5,6.9,24.7,3.87,0.93,2.72,0.31,1.7,0.29,0.75,0.11,0.67,0.1,-18.21583,-69.22615
"DACITE [19452] / RHYODACITE [21215]",11.6,28,3.91,17,3.6,1.07,2.87,0.392,1.96,0.339,0.91,0.133,0.88,0.128,52.6056,174.9473
"RHYODACITE [23573]",55.36,97.45,11.14,39.69,6.45,1.37,4.84,0.73,3.76,0.74,2.02,0.31,1.95,0.31,32,115.5
"RHYOLITE [7950]",43.3,74.7,12.09,44.6,10.32,1.12,8.83,1.34,7.14,1.29,3.52,0.51,3.33,0.48,45.15,-67.05
"RHYOLITE [2841]",38.34,68.25,6.85,21.8,3.43,0.783,2.96,0.358,2.04,0.381,1.14,0.18,1.19,0.178,36.2258,-116.7256
"RHYOLITE [14202]",68.43,124,19.14,73.71,15.27,0.341,10.86,1.66,9.72,2.01,4.9,0.78,5.1,0.71,22.0658,-101.26223
"RHYOLITE [26444]",35.5,74.8,8.8,34.4,7.6,1.9,7,1,6.2,1.1,3,0.4,3,0.4,29.3,-8.8
"RHYOLITE [25363]",81.7,152,16.65,59.4,10.25,1.93,8.55,1.13,5.66,1.11,3.2,0.49,3.26,0.51,25.2377,115.6487
"RHYOLITE [25655]",10.8,21.3,2.37,9,2.11,0.66,2,0.28,1.45,0.25,0.66,0.09,0.55,0.08,42,100.5
"RHYOLITE [23884]",15,27.6,3.13,11.6,2.25,0.6,2.07,0.32,1.89,0.4,1.11,0.17,1.17,0.19,31.87705,88.03265
"RHYOLITE [18115]",29.912323,57.012683,6.423293,22.895508,4.193953,0.76429,3.627995,0.576056,3.547108,0.743453,2.178291,0.348244,2.473446,0.397246,21.3272,-104.6717
"RHYOLITE [7895]",95,204,24,97,19,4.7,14,2.2,11,2.3,5.7,0.8,5.1,0.74,11.58,39.27
"RHYOLITE [20798]",36.3,77.2,10.3,41.7,8.79,0.13,6.83,1.38,7.35,1.39,4.39,0.74,5.2,0.79,44,114
"RHYOLITE [10768]",10.6,23.9,2.82,11.1,3.5,0.42,3.49,0.63,3.66,0.71,2.1,0.33,1.93,0.32,38.0606,38.2803
"RHYOLITE [26506]",52.7,94.9,11,34.8,6.52,0.15,5.32,0.89,5.79,1.24,3.84,0.6,3.97,0.59,32.1,86.25
"RHYOLITE [19410]",14.73,34.99,4.31,19.1,4.72,1.38,5.37,0.88,5.55,1.18,3.5,0.55,3.5,0.53,43.7863,143.3917
"RHYOLITE [25065]",57.5,116.8,14.59,57.4,10.45,1.93,9.47,1.62,9.37,1.84,5.23,0.8,4.92,0.74,-33,-54
"RHYOLITE [24709]",77.2825,155.656,16.5794,60.8453,11.8745,0.738829,10.9812,1.85143,12.0059,2.43669,7.08993,1.05427,7.11196,0.951795,43.58,-111.74
"RHYOLITE [26302]",20.1,38.6,5.13,21.4,4.5,0.72,4.79,0.84,5.32,1.2,3.79,0.57,3.77,0.57,21.8285,39.8055
"RHYOLITE [25010]",77.2,147.8,16.39,58.4,9.59,1.3,7.07,0.94,5.56,1.03,3.1,0.47,3.21,0.5,51.25,12.75
"RHYOLITE [24709]",78.1325,156.699,16.738,60.0577,12.2951,0.766347,11.199,1.9042,12.1419,2.4431,7.17511,1.04682,7.08431,0.98304,43.58,-111.74
"RHYOLITE [26655]",17.7,34.2,3.9,13.7,2.1,0.61,1.3,0.17,0.88,0.15,0.41,0.06,0.39,0.05,-29.3,-69.8
"RHYOLITE [24709]",76.8787,152.398,16.3167,58.5873,12.0841,0.745631,11.0455,1.85586,11.7872,2.4478,7.09655,1.03175,7.09356,0.958611,43.58,-111.74
"RHYOLITE [16225]",57.94,110,13.64,50.62,9.61,1.41,8.4,1.38,8.2,1.74,5.07,0.77,4.99,0.76,27.5,99.25
"RHYOLITE [25825]",32.4,56.3,5.49,19.5,3.07,0.539,1.98,0.27,1.59,0.31,0.98,0.153,1.1,0.215,47.107688,92.539039
"RHYOLITE [18675]",12.85,29.33,3.229,12.09,2.508,0.247,2.115,0.374,2.43,0.525,1.648,0.288,2.085,0.335,30.5,-7.75
"RHYOLITE [24709]",77.4277,153.03,16.6186,60.38,11.9972,0.793175,11.1125,1.88218,11.9133,2.46282,7.27356,1.03735,6.98523,0.996069,43.58,-111.74
"RHYOLITE [25065]",56.2,116.1,14.47,56.8,10.28,1.97,9.46,1.59,8.82,1.78,5.34,0.81,5.01,0.75,-33,-54
"RHYOLITE [24709]",77.826,152.155,15.8773,55.0854,11.2223,0.34788,10.3757,1.82173,11.4039,2.44838,6.97933,1.02646,6.75433,0.971932,44,-111.5
"RHYOLITE [26452]",10.33,24.25,3.6,16.82,4.17,1.12,4.63,0.87,5.43,1.17,3.09,0.49,3.49,0.52,36.2,137.5
"RHYOLITE [19854]",69.79442859,152.2190203,14.63760646,58.66445678,11.5083839,0.375325963,11.78078047,1.735704995,11.55522962,2.287782342,7.897115786,0.945982142,6.384989054,0.914386211,44.7366,-110.5434
"RHYOLITE [23721]",39.8,126,15.1,62.2,13.5,0.179,8.84,1.3,6.45,1.17,2.96,0.476,3.1,0.44,62.7,9.5
"RHYOLITE [9836]",23.5,50.7,5.87,24.7,5.18,0.86,5.05,0.785,4.89,1.14,3.29,0.473,3.37,0.545,45.2228,82.7978
"RHYOLITE [24056]",44.4,72.3,7.1,23.3,3.79,0.55,3.08,0.47,2.73,0.57,1.76,0.25,1.77,0.28,48.46,18.89
"RHYOLITE [7752]",63.7,129,14.8,50.6,9.25,1.06,7.83,1.18,6.87,1.34,3.89,0.58,3.73,0.55,51.67,12.13
"RHYOLITE [23192]",231.3582804,460.7958034,51.63641861,190.9613155,31.41083236,4.080594456,21.2960845,2.961455439,16.58531162,3.156189329,8.980901401,1.294275516,8.614786799,1.19185648,31,111
"RHYOLITE [16438]",51.19674528,101.4874144,12.01944613,43.10360214,9.858613287,1.101281262,9.024749832,1.727311301,11.12249576,2.304055978,6.719553746,0.952540223,6.865652016,0.907257276,25.5,118.5
"RHYOLITE [25177]",16.9,18,4.35,16,3.63,0.595,3.69,0.79,5.19,1.05,3.36,0.493,3.1,0.463,10.717,104.2984
"RHYOLITE [24709]",37.7029,84.3951,9.9913,38.379,11.0676,0.0340942,11.6981,2.30335,15.8791,3.511,10.3725,1.61272,10.9277,1.52126,44,-111.5
"RHYOLITE [18735]",26.48,53.99,5.53,21.07,4.16,0.28,3.68,0.68,3.88,0.74,2.44,0.41,2.5,0.36,14.1962,75.7908
"RHYOLITE [24534]",49.97467901,95.40214972,10.24326049,34.52768914,5.879085898,0.750185207,4.574268581,0.65160721,3.889394702,0.798124167,2.395893971,0.367673705,2.522310817,0.345099899,48.53201,114.654866
"RHYOLITE [14066]",4.83,13.6,2.06,10.75,2.99,0.88,3.7,0.69,4.92,1.17,3.47,0.53,3.71,0.6,32.1,139
"RHYOLITE [18517]",19.2,40.2,4.47,16.4,3.47,0.89,3.51,0.56,3.68,0.78,2.31,0.36,2.44,0.36,-38.25,175.5
"RHYOLITE [26655]",18.8,37.1,4.3,16.7,3,0.43,1.8,0.24,1.3,0.23,0.58,0.08,0.51,0.06,-29.3,-69.8
"RHYOLITE [24709]",76.4741,155.237,16.4051,59.2826,12.2555,0.783174,11.14,1.87156,12.1918,2.36959,6.83105,1.01233,6.97644,0.967214,43.58,-111.74
"RHYOLITE [20611]",19.3,41,4.7,15.6,2.61,0.2,2.4,0.37,2.36,0.51,1.76,0.37,2.11,0.46,33,91.5
"RHYOLITE [23517]",17.8,33,3.77,13.6,2.1,0.52,1.76,0.25,1.26,0.23,0.66,0.09,0.6,0.09,38.36947,-119.12081
"RHYOLITE [16193]",13.09,28.18,4.03,17.98,4.66,1.43,4.97,0.86,5.57,1.21,3.7,0.58,3.63,0.56,43.1333,140.7377
"RHYOLITE [12646]",34,55,5.09,17.4,2.6,0.51,1.93,0.25,1.46,0.36,0.92,0.12,0.89,0.17,39.6,39.5
"RHYOLITE [24296]",72.2,122,14.3,52.5,9.56,1.14,9.29,1.52,9.37,1.98,6,0.899,6.27,0.932,39.365,91.67095
"RHYOLITE [21730]",3.8,9.4,1.6,8.9,2.8,0.67,3.6,0.65,4.9,1.2,3.6,0.63,4,0.65,18.809478,-69.548323
"RHYOLITE [25279]",62.8,120.5,15.15,56.8,12.3,2.65,11.5,1.71,10.35,2.02,5.65,0.9,5.89,0.93,28.7826,102.3738
"RHYOLITE [24783]",147.7,302,31.92,113.3,18.65,0.66,15.21,2.36,12.74,2.56,6.92,1.02,6.82,1.06,-30.5,-54
"RHYOLITE [23774]",312.7,568,63.87,219.8,54.3,1.65,60.35,12.28,76.73,16.25,46.01,6.46,39.39,5.08,-22.83693,148.20543
"RHYOLITE [24709]",77.5657,150.745,15.9092,55.5744,11.1939,0.426706,10.4621,1.77504,11.6676,2.42535,7.10363,1.01857,7.04768,0.952018,44,-111.5
"RHYOLITE [26780]",120.9347251,212.6673609,27.27088502,102.7086715,20.86010444,2.785786507,19.30000511,2.805126749,18.07462293,3.599054315,10.43586586,1.426248052,9.862498429,1.484857818,8.09021,38.98045
"RHYOLITE [12939]",15.86,32.4,4.062,14.99,2.35,0.609,1.669,0.232,1.347,0.281,0.863,0.134,0.93,0.153,49.1319,-77.1897
"RHYOLITE [15036]",43.3,99.2,12.7,51.7,11.3,2.59,10.5,1.77,11.4,2.43,7.13,1.13,7.3,1.14,43.21,107.4
"RHYOLITE [10768]",9.1,19.7,2.34,9.2,2.8,0.43,3.12,0.56,3.25,0.63,1.9,0.3,1.76,0.28,38.0603,38.2789
"RHYOLITE [26553]",90.2,228,26.1,100,25.2,0.86,27.4,4.9,29.6,6.67,18.2,2.91,17.8,2.49,-27.173,-68.1194
"RHYOLITE [8986]",78.3,155.6,18.58,74.1,14.4,0.94,12.64,2.28,14.24,2.99,8.62,1.28,8.98,1.4,38.5483,42.2099
"RHYOLITE [18351]",45,80,7.4,21.99,3.533,0.49,3.1,0.39,2.2,0.41,1.2,0.19,1.4,0.22,48.6219,116.8191
"RHYOLITE [21489]",50.6,107,12.2,40.95,7.41,0.43,9,1.54,9.8,2.1,6.5,0.98,6.9,1,71.1999,-179.4202
"RHYOLITE [19580]",146,300,36.9,132,24.6,1.26,19.2,2.91,16.9,3.66,10.6,1.62,10.5,1.56,21.5,104.5
"RHYOLITE [28880]",36.6,63,7.83,28.2,4.87,0.92,4.48,0.69,3.83,0.73,2.21,0.343,2.06,0.29,-41.14,-71.036
"RHYOLITE [23759]",59,137,18,72,21,0.54,25,4.7,31,6.6,19,2.8,17,2.4,-27.9789,15.7139
"RHYOLITE [19342]",19.5,46.6,5.97,22.6,6.02,1.22,7.11,1.72,12.2,2.7,9.05,1.68,11.4,1.78,44.2984,113.3487
"RHYOLITE [24709]",76.922,154.62,16.5876,59.1319,11.9002,0.754668,10.999,1.83658,11.9658,2.41619,7.19173,1.03944,7.0356,0.988683,43.58,-111.74
"RHYOLITE [16438]",45.73544438,72.72292576,8.639174777,29.80833511,6.536019207,0.987164683,4.272210628,0.64538363,4.162981959,0.785920098,2.393564819,0.361989439,2.538303269,0.374642572,25.5,118.5
"RHYOLITE [5821]",27.8,61.22,7.17,27.51,5.43,0.94,4.72,0.67,4.76,0.85,2.52,0.36,2.7,0.37,48.55,-80.6
"RHYOLITE [24709]",76.6697,148.657,15.5878,53.4355,11.2778,0.361369,10.1296,1.77664,11.3195,2.36367,6.58244,1.00543,6.65133,0.914133,44,-111.5
"RHYOLITE [15624]",39.7,81.7,10,39.1,7.55,1.24,7.46,1.31,7.56,1.62,4.79,0.73,4.69,0.72,38.92,42.98
"RHYOLITE [13306]",6.94,17.3,2.63,12.9,3.83,1.25,4.86,0.858,5.65,1.23,3.79,0.564,3.84,0.605,30.415,140.126
"RHYOLITE [27116]",57.54,126.7,14.08,50.75,10.42,1.52,8.43,1.19,7.05,1.18,4.21,0.62,4.3,0.56,45.101,135.084
"RHYOLITE [25065]",74.7,181.4,21.79,89.2,15.67,1.11,12.86,2.12,12.7,2.54,7.49,1.17,7.17,0.99,-33,-54
"RHYOLITE [11868]",82,174,19.6,68,12.9,2.01,13.9,3.84,32,8.17,29.8,4.96,31.4,5.33,29.9736,120.2039
"RHYOLITE [25065]",69.8,149.4,17.65,68.5,12.77,2.08,11.51,2,11.86,2.35,6.78,1.06,6.36,0.98,-33,-54
"RHYOLITE [24194]",22.25788278,46.30801073,5.10757771,18.82801418,3.821547386,0.841588772,3.801059855,0.585377605,3.757739084,0.783304356,2.393917903,0.376112953,2.602676929,0.393920042,-38.8,176
"RHYOLITE [22132]",89.9,119,19,70.2,13.9,0.855,13.7,2.29,14.3,2.81,8.49,1.27,8.75,1.35,19.971115,-98.308434
"RHYOLITE [5821]",31.52,68.54,8.31,32.51,6.25,0.85,5.22,0.72,4.78,1.01,2.74,0.4,2.64,0.41,48.55,-80.6
"RHYOLITE [21531]",36,75,8.6,32,7.1,1.2,6,1,6.3,1.2,3.3,0.51,3.5,0.52,-33,18
"RHYOLITE [14965]",46.8,91.1,9.9,41.4,8.4,0.3,8.7,1.6,9.6,2,5.5,0.8,4.8,0.8,44.8,125
"RHYOLITE [19174]",53.8,106.2,11.09,45.7,6.7,1.39,6.11,0.88,5.33,1.04,3.01,0.49,2.98,0.46,-1,-60
"RHYOLITE [20608]",23.3,46.9,4.72,17.8,3.8,0.98,4.06,0.69,4.17,0.91,2.72,0.45,2.96,0.47,44,114
"RHYOLITE [25546]",100.2310712,194.3549598,25.21530113,98.7191344,20.08587361,3.333632186,17.35432332,2.548684648,14.88432937,2.77115713,7.666518586,1.150070474,7.582294586,1.055921194,7.755,39.015
"RHYOLITE [21000]",28.49,53.97,6.5,24.79,5.2,1.23,4.75,0.83,4.74,1.07,3.11,0.46,3,0.44,20,100
"RHYOLITE [25065]",48.6,100.5,11.96,42.6,8.06,1.43,7.6,1.21,6.73,1.32,3.92,0.56,3.48,0.53,-33,-54
"RHYOLITE [13695]",21.06489185,50.5210084,5.53441473,20.62298604,3.471698113,0.571529745,2.662251656,0.351172364,2.168157424,0.421166307,1.068995633,0.179217274,1.260908281,0.193548387,-16.2856,-71.4672
"RHYOLITE [23087]",291.97,568.72,60.64,190.93,30.44,2.07,28.63,3.61,17.02,3.39,9.06,1.29,8.18,1.19,28.8,76
"RHYOLITE [23469]",27.6,40.4,6.259068462,17.7,1.835732637,0.285524463,1.679438956,0.343063491,2.483151643,0.516536416,1.578789916,0.307928094,2.296337365,0.23989607,36.59833333,27.17643333
"RHYOLITE [13756]",19.08,31.6,6.05,24.5,6.65,0.17,6.76,1.28,7.19,1.6,4.09,0.69,3.8,0.68,21.85,-101.6
"RHYOLITE [14965]",58.1,131.4,14.8,55.8,11.5,0.4,11,1.5,9.8,1.7,5.3,0.8,5.1,0.7,44.9,124.9
"RHYOLITE [21037]",7.39,12.3,2.25,8.94,1.85,0.538,1.33,0.186,0.911,0.183,0.34,0.051,0.308,0.047,29.5558,120.2978
"RHYOLITE [15282]",30.5,73.9,9.95,43,11.6,2.01,12.5,2.24,14.9,3.32,9.24,1.4,9.07,1.4,40.9,92
"RHYOLITE [26583]",22.58,40.29,3.91,12.55,2.38,0.391,2.04,0.35,2.16,0.526,1.52,0.196,1.78,0.298,46.14092,16.26653
"RHYOLITE [21395]",68.3,127,15.8,57.2,9.97,0.852122851,8.436237582,1.34,7.26,1.48,4.26,0.635,4.16,0.611,22,103
"RHYOLITE [16473]",149,272,26.39,91.2,14,2.079,9.22,1.4,7.05,1.33,3.92,0.558,3.44,0.508,-30.75,-53.5
"RHYOLITE [16206]",42.8,84.6,8.5,31,5.98,0.98,5.56,0.89,5.05,1.04,2.98,0.46,2.96,0.45,29.96,91.165
"RHYOLITE [24709]",68.0172,133.21,13.9829,48.0448,10.9346,0.229162,10.6525,1.87092,12.325,2.60889,7.62703,1.11649,7.57459,1.04046,44,-111.5
"RHYOLITE [27054]",35.2,87.4,10.95,42.3,8.83,1.64,8.21,1.32,8.48,1.77,5.3,0.78,5.15,0.79,44.3336,113.3547
"RHYOLITE [26209]",10.84,28.71,3.84,16.57,4.2,1.24,4.26,0.73,4.94,1.05,3.24,0.49,3.52,0.52,-34.98,-179
"RHYOLITE [20155]",69.3,141,15.9,58.8,12.8,0.08,11.7,1.8,9.82,1.85,5.24,0.81,4.76,0.69,36.0107,97.6888
"RHYOLITE [28628]",3.901995559,10.11367178,1.36103046,6.5,2.3,0.727574151,2.627121618,0.503737126,3.14046838,0.714013089,2.184861151,0.337002267,2.399060309,0.36,49.8423,14.4465
"SHOSHONITE [12014]",44.3,88.1,10.3,41.4,8.07,2.21,6.93,1.04,5.16,0.93,2.6,0.378,2.4,0.331,38.79,15.21
"SHOSHONITE [4673] / BASALTIC-ANDESITE [8183]",54.4,100.2,12.48,49,8.92,2.19,7.88,1.06,5.52,1.07,2.77,0.43,2.66,0.44,38.79,15.21
"SHOSHONITE [10663]",102.5,211.2,17.68,60.43,7.57,1.92,4.44,0.57,2.65,0.48,1.24,0.17,1.05,0.16,35.951,52.109
"SHOSHONITE [19551]",51.2,93.4,10.6,57.02,9.67,1.92,5.08,0.74,3.48,0.66,1.91,0.28,1.99,0.29,31.0506,117.5422
"SHOSHONITE [24534]",68.1,136,16.9,64.7,11.2,2.52,8.47,1.05,5.29,0.92,2.39,0.31,1.92,0.25,48.730172,110.199498
"SHOSHONITE [9448]",33.5,70,7.92,34.94,6.684,1.91,5.32,0.675,3.79,0.767,2.11,0.33,1.99,0.29,31,117
"SHOSHONITE [10088]",45.5,92.9,11.3,45.6,9,2.5,7.1,0.96,5.1,0.9,2.2,0.3,2,0.28,40.821,14.426
"SHOSHONITE [19737]",50.9,113.9,12.93,50.4,8.33,1.95,6.27,0.87,4.5,0.76,2.08,0.31,2.04,0.29,39.09,28.98
"SHOSHONITE [10663]",101.1,177.5,17.81,61.25,7.74,2.02,4.68,0.57,2.64,0.49,1.25,0.17,1.06,0.17,35.951,52.109
"SHOSHONITE [19551]",54.8,96.5,11.1,41.2,6.77,1.77,5.71,0.82,4.24,0.73,2.22,0.39,2.38,0.404,31.0416,117.5337
"SHOSHONITE [8774]",64.7,116,12.7,52.9,8.62,2.09,5.84,0.63,2.9,0.45,1.34,0.16,1.01,0.15,-36.62,-67.25
"SHOSHONITE [12869]",69,130,11.3,46,8.5,1.87,6,0.8,4.1,0.7,2.2,0.32,2,0.3,39.96,25.157
"SHOSHONITE [9150]",42.06,92.36,10.54,44.26,8.4,2.03,6.05,0.66,3.48,0.65,1.74,0.24,1.52,0.26,51.0837,-90.2808
"SHOSHONITE [12869]",70,133,14.6,55,9.2,2.04,6.8,0.9,4.5,0.8,2.4,0.35,2.3,0.33,39.965,25.154
"SHOSHONITE [9717]",83.95,162.25,17.99,67.23,11.734,3.08,8.8,1.1,4.88,0.84,2.08,0.3,1.91,0.29,-24.7561,-66.1736
"SHOSHONITE [22566]",6.85,14,1.84,8.04,2.13,0.729,2.1,0.33,2.08,0.41,1.2,0.185,1.24,0.193,43.3625,145.8014
"SHOSHONITE [23341]",34.1,68.3,8.35,33.4,7.1,1.81,6,0.8,4.6,0.9,2.5,0.36,2.4,0.37,46.4406,11.7424
"SHOSHONITE [12869]",76,139,13,51,9.2,2.14,6,0.9,4.4,0.8,2.3,0.36,2.4,0.34,39.897,25.173
"SHOSHONITE [24534]",100,209,25.4,102,17.6,4.15,12.7,1.56,7.39,1.21,3,0.41,2.34,0.31,48.002619,111.024897
"SHOSHONITE [19551]",96.4,159,17.7,67.5,10.9,2.91,7.22,0.95,4.01,0.7,2.16,0.33,2.18,0.35,31.1318,117.4481
"SHOSHONITE [14851]",48.9,107.5,14.25,58.6,9.5,2.02,6.4,0.84,4.3,0.71,1.87,0.3,1.91,0.27,39.1991,29.2912
"SHOSHONITE [10088]",44.4,94.6,11.4,47.8,9.8,2.6,8.1,1.03,5.4,0.96,2.4,0.3,1.9,0.28,40.821,14.426
"SHOSHONITE [24534]",96.2,204,25.1,103.39,18.61,4.62,14.1,1.69,8.08,1.29,3.31,0.41,2.46,0.3,46.561199,112.464146
"SHOSHONITE [15796]",30.3,60.1,7.4,28.6,6.3,1.8,6.2,1,5.6,1.1,3.2,0.5,3,0.5,36.3,50.25
"SHOSHONITE [18494]",56,115,12.9,43,8.6,2.2,7.1,1.1,5.1,0.9,2.5,0.36,2.3,0.36,38.809986,15.220644
"SHOSHONITE [23341]",28.8,60.7,7.34,30.1,6.4,1.61,5.6,0.8,4.4,0.9,2.4,0.34,2.3,0.32,46.494,11.6761
"SHOSHONITE [14436]",83.3,141,19,72.7,12.45,2.96,12.1,1.51,8.36,1.63,4.4,0.63,4.01,0.61,30.5,90.5
"SHOSHONITE [21241]",77.8,149,17.5,64.7,11.6,2.3,9.2,1.47,8.26,1.53,4.38,0.64,4.04,0.62,28.5797,118.7567
"SHOSHONITE [12869]",99,185,16.6,68,11.6,2.53,7.6,0.9,4.5,0.8,2.3,0.33,2.2,0.31,39.923,25.297
"SHOSHONITE [15734] / NOT GIVEN [23164]",69.996,151.008,19.3376,80.02,13.6926,2.208,6.2499,0.9588,5.0964,1.0147,2.73,0.3432,1.8,0.2992,42.8989,11.7672
"SHOSHONITE [18556]",58,110.8,12.9,50.1,8.46,1.92,6.35,1.03,5.39,0.96,2.64,0.39,2.51,0.38,42.03,35.16
"SHOSHONITE [12730] / NOT GIVEN [28819]",38.960752,78.732764,8.724291,34.101619,6.914557,1.645929,5.71873,0.9145836672,4.591325,0.902686,2.61206976,0.377699,2.509049,0.372669,41.3022,13.9733
"SHOSHONITE [18051]",24.1,48.5,5.62,22.6,4.64,1.11,4.42,0.74,3.66,0.77,2.13,0.36,2.11,0.34,40.65,8.8
"SHOSHONITE [23341]",31.1,64.4,7.6,31.4,7.3,1.79,6.5,0.9,4.9,0.9,2.6,0.38,2.4,0.34,46.4328,11.6601
